SaleID,price
198126,10851.210902692266
198127,5516.0847109554215
198128,825.9574772265773
198129,2598.903988301322
198130,2128.745181690244
198131,14791.337904397315
198132,19610.638587660236
198133,5460.70704123428
198134,25034.241912458427
198135,762.418812303411
198136,1679.7923517980166
198137,1802.939460150263
198138,4461.356255642333
198139,4406.004170652354
198140,258.98892953412206
198141,4736.190895000085
198142,2482.9458863631667
198143,18709.913254556875
198144,2384.604842408932
198145,2188.9117700594666
198146,13620.61318330413
198147,8214.416159840119
198148,5782.876002719357
198149,14954.108331465904
198150,2782.0084126927586
198151,6920.894745985284
198152,407.2018251602916
198153,3670.6727679231867
198154,699.6806526013186
198155,969.0458068329322
198156,2727.1205423658193
198157,8456.853710848642
198158,20989.67485393377
198159,717.5664605804145
198160,1681.898090170336
198161,1208.762737948388
198162,6649.00966653089
198163,23418.811628428088
198164,987.1393111097291
198165,347.33507743386497
198166,2886.026783938951
198167,8949.91763100478
198168,592.0186639770146
198169,987.1983900689473
198170,1524.9843624478367
198171,1823.3894740943688
198172,1973.1014075194043
198173,300.8137125116952
198174,5490.8693813759755
198175,11384.511163624458
198176,9216.593944186301
198177,5522.897598746133
198178,3152.3970428683256
198179,2419.329235192281
198180,1646.0414071125952
198181,1469.3480714766993
198182,463.58992844513216
198183,11316.347086192032
198184,556.2747430122124
198185,12480.36007434452
198186,259.65525309869173
198187,5189.225636302541
198188,4985.297847049187
198189,26018.52839983948
198190,4406.369759948582
198191,1170.6069328648991
198192,6328.036012513472
198193,18110.76638821444
198194,828.4820986434886
198195,1005.2545350092807
198196,408.013891550279
198197,1760.254942162496
198198,3426.9992308045544
198199,10012.717349344772
198200,4028.0093384685006
198201,11177.826611046281
198202,1645.9219751166638
198203,66455.99534783041
198204,355.9167197506838
198205,6379.082906178082
198206,1261.5038870633657
198207,6431.84840113276
198208,940.1871533433919
198209,1015.9956917962486
198210,4339.921777123674
198211,2199.7013119011194
198212,1518.974560353834
198213,433.3490851359426
198214,2822.8419649726484
198215,12727.441629166384
198216,5774.215789685764
198217,10784.937848600875
198218,1623.7410356024557
198219,3850.8420320902023
198220,3440.7838226431336
198221,11013.55036665004
198222,952.1858453319569
198223,3377.491248301996
198224,2173.611374216406
198225,979.8372212436979
198226,9032.55432625884
198227,724.0093633808175
198228,518.8408989264537
198229,1776.941510607616
198230,1727.4667654840982
198231,1533.8455632741502
198232,801.4035843762924
198233,287.7371351535034
198234,1959.504177025136
198235,14931.343370814722
198236,1015.7806823099843
198237,9668.53074493264
198238,2386.4354388600723
198239,631.3679216864282
198240,3147.7879930931376
198241,8610.556379423304
198242,2951.4830032930913
198243,8231.368166532679
198244,347.15954375986496
198245,2156.608542169168
198246,1225.3290066437246
198247,773.6318588775277
198248,15646.147507966227
198249,878.3823830376855
198250,2677.0919588436154
198251,4592.494402430299
198252,12260.828298870201
198253,5556.74660868158
198254,494.44633505633476
198255,9529.407301869833
198256,4153.904472520913
198257,2008.3510823288414
198258,8442.442016070323
198259,849.6840115770674
198260,1029.366232391806
198261,15367.659480116494
198262,1452.9864589526496
198263,2901.848637581379
198264,1626.7158843814018
198265,10169.106972643785
198266,5948.536302297727
198267,4130.126916197155
198268,2323.097296296005
198269,7229.279079582715
198270,5653.975241469121
198271,1142.772644129857
198272,1726.0549077027808
198273,1459.3004844430604
198274,244.53502542287254
198275,42591.098565995766
198276,7815.228247582187
198277,3920.365464758635
198278,5992.809948961122
198279,2357.491471454873
198280,9905.822973136343
198281,1919.9257614898354
198282,9088.66219268147
198283,22073.183997539887
198284,1066.5737808794383
198285,1032.3957929911062
198286,366.25457621806447
198287,2810.3535198200275
198288,6853.6704309816705
198289,4501.851168753818
198290,3227.2215676120604
198291,3849.8897394134
198292,2368.185515636831
198293,6524.376900483318
198294,18919.043989330756
198295,10628.5519606164
198296,5405.54671871077
198297,4329.564166015054
198298,1162.3017751372558
198299,2329.327558375592
198300,2501.960812768291
198301,518.2865581660849
198302,763.1515308675916
198303,4183.249750621648
198304,4265.197739070691
198305,1413.863761592881
198306,586.9564350379393
198307,468.39289336252455
198308,22787.850757049608
198309,10022.57157405734
198310,1254.0713046152387
198311,13305.875358222685
198312,4157.128604719876
198313,18864.64881351145
198314,886.8159816695606
198315,10802.029727328727
198316,2790.088803194475
198317,3426.318546538482
198318,2959.64476546624
198319,20811.450145769835
198320,718.9192726138352
198321,624.3595568563426
198322,3243.9370751040838
198323,17226.70577392805
198324,2429.506945049049
198325,3750.8707315029815
198326,1472.1610328678983
198327,21289.383791420478
198328,13548.56298375487
198329,14888.308596240246
198330,6022.574257968456
198331,6090.06408921362
198332,1072.5979680087817
198333,298.54983959366405
198334,12483.983530286183
198335,21223.685835098695
198336,3599.0887487764876
198337,1923.3081841284697
198338,3826.1422124876617
198339,534.4365498825307
198340,8722.528245527843
198341,7644.8841217286845
198342,4905.783132748333
198343,8419.708714439525
198344,1472.8523151762765
198345,315.5129398946084
198346,3413.6192710825035
198347,3123.064074198177
198348,1080.370060166721
198349,482.02655841048465
198350,534.0094521581225
198351,602.523225615241
198352,1744.7154840014207
198353,27541.429288508647
198354,17090.598734966512
198355,17187.702740187622
198356,16408.06196619639
198357,1088.0903267850517
198358,2248.4388260343844
198359,523.1869752174509
198360,3675.1349690298202
198361,247.18684989440402
198362,8574.14499702915
198363,6113.061845871952
198364,707.8432640663366
198365,6547.1128321879005
198366,237.85042392482333
198367,2360.5514650467467
198368,1304.5053792251579
198369,115.6069257561858
198370,456.37721854863037
198371,2629.389934197384
198372,6498.190565473123
198373,4200.07775620833
198374,359.75131264241804
198375,9531.666800068968
198376,1687.9256098211026
198377,8651.190751913684
198378,924.6243243419365
198379,1204.2968900275973
198380,2299.9744832638535
198381,1706.3380488197104
198382,9461.567123979956
198383,11617.296638444022
198384,649.8540472471727
198385,5053.952334331119
198386,1630.0943806694647
198387,12720.570429464275
198388,6995.267609067816
198389,10647.149278575325
198390,2412.218766480842
198391,21937.92534555016
198392,1436.9870838970996
198393,3075.0005359825827
198394,3880.1014014737484
198395,1652.8044487884706
198396,9687.562843050684
198397,4421.590951885659
198398,1268.0744123976333
198399,2832.260164386439
198400,42712.55894890604
198401,12365.701700165953
198402,5015.954359146914
198403,4070.2199294569646
198404,5262.244325423501
198405,941.7247693426666
198406,1542.87329339681
198407,622.8582094361768
198408,5821.463225635908
198409,3010.80758917598
198410,1112.5665167762318
198411,1824.8093789166405
198412,1605.7722502963006
198413,1214.653104266747
198414,16378.816026298991
198415,5861.742123256958
198416,1554.9180529353441
198417,7955.877355271036
198418,1647.4079884165237
198419,7533.014931698295
198420,2780.8161515977
198421,1692.757397219179
198422,1270.7716315474847
198423,3953.6065815070315
198424,2265.7775165010453
198425,2542.719875251118
198426,635.4908192330201
198427,2340.416453320987
198428,1847.2086002260849
198429,7188.405361430228
198430,1738.925416223843
198431,812.5158863878976
198432,5916.35043124002
198433,1162.8460133129058
198434,3362.6717947678035
198435,480.9282796688708
198436,1486.909911302927
198437,872.4581664502166
198438,9168.20293006468
198439,927.8728662787377
198440,19408.958167743738
198441,1031.0364120973873
198442,999.4505795028799
198443,393.1745587186092
198444,2060.2400249168045
198445,8344.527729665504
198446,435.78851948309773
198447,7657.500797195362
198448,1722.2373100899895
198449,1254.5240927241443
198450,14730.012828643623
198451,817.0731207798356
198452,11427.08572808965
198453,1720.1009978617838
198454,340.55993883845906
198455,1708.7197311115024
198456,561.8392969098242
198457,8276.755791363228
198458,1938.7654663314397
198459,6001.061024150085
198460,94.61875132752951
198461,892.3165268366398
198462,15010.403271354793
198463,2943.411948473301
198464,4520.82963962644
198465,216.90565527596732
198466,3741.5109426033077
198467,5025.046864659759
198468,2888.1100447639847
198469,10426.380316163228
198470,16373.869656053173
198471,2271.3282065321955
198472,11626.465195165729
198473,11483.502885759593
198474,5970.94251096804
198475,745.3856846126597
198476,1335.3181849318585
198477,4935.175412605897
198478,15153.157615588516
198479,4926.103313833508
198480,520.9119513859478
198481,1556.8475858959707
198482,4292.784278496478
198483,3419.888850929862
198484,1083.6651053501955
198485,1889.322667266832
198486,2853.7740164332768
198487,5181.640095920552
198488,1679.0295524217354
198489,2021.5241489051803
198490,4064.2768438077233
198491,10109.638293677759
198492,529.6728598404111
198493,1692.198063724836
198494,821.7625448958379
198495,18476.70722320889
198496,2635.149916647798
198497,10324.792330789198
198498,11263.182595765353
198499,5536.780240941785
198500,5363.084381728611
198501,636.1518484506864
198502,4015.1720881702454
198503,3907.8219099468947
198504,273.3680428293743
198505,1881.4367158551413
198506,4781.215014767346
198507,16434.39490942856
198508,3477.9932212241647
198509,13531.582004637663
198510,6316.231749634355
198511,2012.899219637818
198512,6050.562642445413
198513,1751.683960471089
198514,2583.4394753525303
198515,1752.1346343126136
198516,295.20986270267315
198517,2895.1005268782037
198518,3234.1602322102044
198519,969.6465401635583
198520,1075.2767669005239
198521,368.086360134227
198522,20803.88385126889
198523,3206.432774988106
198524,7166.226970891095
198525,2724.125000742976
198526,2872.140733714806
198527,3974.2506015045
198528,1315.58260386138
198529,22425.192938756598
198530,6882.137716807372
198531,4327.927991794322
198532,5348.8097586214035
198533,4262.44761437996
198534,2005.4295546001576
198535,1698.6213740414398
198536,2458.08849577949
198537,13608.9454881241
198538,7554.7457726224775
198539,11169.410171180461
198540,3546.289111590973
198541,26871.02112944042
198542,1667.9623616492238
198543,13653.861555592508
198544,4481.575087326488
198545,2026.9761888499027
198546,8612.69922682879
198547,1069.8807503544967
198548,1588.7676389246944
198549,2208.133930020986
198550,3665.0669564343334
198551,1882.3603967327008
198552,1259.096628713753
198553,8807.30972524851
198554,15159.642863092566
198555,1952.0598271944925
198556,19658.64454326618
198557,2696.606291717442
198558,7903.582816175744
198559,2609.6736354387876
198560,3719.002729464334
198561,761.9787396565782
198562,6195.636415157737
198563,1804.549392253642
198564,4328.773746988851
198565,14143.658359077737
198566,6626.545558788128
198567,3807.3857957698383
198568,487.8871597172138
198569,20564.30679053273
198570,4789.6413833825445
198571,1278.2783619120826
198572,2633.5361707485026
198573,1871.9288389129779
198574,6019.111449447651
198575,1937.3990751230347
198576,851.1942610868539
198577,3502.1393739261257
198578,1521.5440919400776
198579,18375.325767024242
198580,8441.314830415062
198581,6024.38701050985
198582,3759.192112927918
198583,10945.496247366495
198584,4085.7307381528335
198585,6210.960464360305
198586,883.4110463533797
198587,3749.377150272616
198588,3364.994436622408
198589,6169.5656263373285
198590,232.44601479579651
198591,2323.792002617406
198592,2667.3136703448317
198593,1567.6287440541255
198594,6074.015860370848
198595,14450.764590849712
198596,5172.31280598589
198597,10102.75048482561
198598,4260.01293870874
198599,2151.215945828162
198600,17734.478856144186
198601,1961.2850537228
198602,757.9098335833653
198603,3621.015329882419
198604,9853.791183498199
198605,2824.2257910549224
198606,451.4182911488247
198607,3458.270490352801
198608,20677.838530529945
198609,1133.848808668594
198610,3481.365299964934
198611,940.0031067730986
198612,8511.821146117243
198613,13463.216174196768
198614,3034.514573198204
198615,14957.964366578452
198616,3407.0791985187316
198617,10536.059086874438
198618,9809.831035673145
198619,11121.977893894702
198620,2436.1955615336174
198621,1554.2282072790033
198622,388.4605383126018
198623,4277.103778009583
198624,820.7100036364204
198625,648.9096862717174
198626,1488.0767383181355
198627,2168.059773248827
198628,5203.450725621183
198629,3233.1614470516147
198630,2913.171591189897
198631,7425.417305547248
198632,10367.119424974831
198633,374.02104154848655
198634,7515.504298810769
198635,1074.973267343254
198636,1076.2081102524276
198637,9294.721994872732
198638,6950.783228745427
198639,1587.1832677154134
198640,2077.648079639436
198641,2394.5276874123824
198642,28830.66408767992
198643,20827.073151111777
198644,3381.3592879174084
198645,10148.598845080203
198646,10419.524657242062
198647,615.0829701250909
198648,3696.213873683287
198649,1686.4415621877404
198650,11059.611336654294
198651,30837.717961569077
198652,303.26757846104863
198653,2008.4057299129965
198654,671.3789629998162
198655,6425.710727859239
198656,10646.06978693125
198657,920.5746661200774
198658,2080.2756657499604
